Success/Failure,File Path,Starting Confidence,Final Confidence,Iterations,SNR,Starting Class,Final Class,Queries
Success,/data/urbansound8k/fold9/62567-5-0-5.wav,-0.976714494638145,0.9999999999985211,1,-11.5207310728798,engine_idling,jackhammer,10
Success,/data/urbansound8k/fold10/175850-1-0-0.wav,-0.11179721355438232,0.9999998807903268,1,-28.23981163795411,car_horn,drilling,10
Success,/data/urbansound8k/fold9/66601-8-0-0.wav,-0.47611449658870697,0.9999999999999999,1,-27.34782287364862,siren,drilling,10
Success,/data/urbansound8k/fold9/174287-6-2-0.wav,-0.999986630854437,0.9999999999863904,1,-28.842973121262318,gun_shot,drilling,10
Success,/data/urbansound8k/fold10/178261-7-2-0.wav,-0.9999999999999465,0.4758966267108917,1,-13.34115160175169,jackhammer,children_playing,10
Success,/data/urbansound8k/fold9/189988-0-0-0.wav,-0.990911946631968,0.9996671037204123,1,-16.74087591407541,air_conditioner,drilling,10
Success,/data/urbansound8k/fold10/15544-5-0-8.wav,-0.9995188501488883,0.999988670935025,1,-23.233250373654393,engine_idling,drilling,10
Success,/data/urbansound8k/fold9/54187-1-0-2.wav,-1.0,0.9961750988150015,1,-6.379364565552354,car_horn,street_music,10
Success,/data/urbansound8k/fold10/188497-2-0-2.wav,-0.9998304521795944,0.9999998807822115,1,-49.95003510630169,children_playing,drilling,10
Success,/data/urbansound8k/fold9/159748-8-0-5.wav,-1.0,0.9999978542309577,1,-26.52315265603523,siren,drilling,10
Success,/data/urbansound8k/fold10/180127-4-0-21.wav,-0.07519093155860901,0.8057146817445755,1,-16.386238434318255,drilling,street_music,10
Success,/data/urbansound8k/fold10/73524-0-0-113.wav,-0.6450385749340057,0.9999216465644487,1,-11.39238864189656,air_conditioner,drilling,10
Success,/data/urbansound8k/fold10/39847-5-0-9.wav,-0.99999994948978,0.6085544666275382,1,-1.2459479902163437,engine_idling,drilling,10
Success,/data/urbansound8k/fold10/83502-0-0-3.wav,-0.6922317147254944,0.9999999999987134,1,-27.571099592996113,air_conditioner,drilling,10
Success,/data/urbansound8k/fold10/157207-6-9-0.wav,-0.9934142173733562,0.9999999999999665,1,-34.534117503290894,gun_shot,drilling,10
Success,/data/urbansound8k/fold10/100648-1-3-0.wav,-0.99976345293544,0.9999999999999793,1,-29.2133640627695,car_horn,drilling,10
Success,/data/urbansound8k/fold9/188823-7-0-0.wav,-0.9999999998492748,0.9999997580687212,1,-16.648174143696576,jackhammer,drilling,10
Success,/data/urbansound8k/fold9/42953-9-0-49.wav,-1.0,0.9969408608740196,1,-13.246082562558723,street_music,drilling,10
Success,/data/urbansound8k/fold10/181624-4-9-0.wav,-0.9999864051510485,0.402400940656662,3,-34.55675529865088,drilling,street_music,30
Success,/data/urbansound8k/fold10/187110-2-0-27.wav,-0.9999677831037843,0.9999998807907088,1,-35.37362809816774,children_playing,drilling,10
Success,/data/urbansound8k/fold9/159744-8-0-5.wav,-0.9999999999998972,0.9999999999999999,1,-41.36019371327559,siren,drilling,10
Success,/data/urbansound8k/fold10/73524-0-0-99.wav,-0.9999999904291732,0.9999978293635525,1,-12.389774497684385,air_conditioner,drilling,10
Success,/data/urbansound8k/fold9/105088-3-0-19.wav,-1.0,0.9049018919467926,1,-21.922189627418,dog_bark,drilling,10
Success,/data/urbansound8k/fold10/117889-9-0-39.wav,-0.6688065230846405,0.9999999503440513,1,-31.45601354479908,street_music,drilling,10
Success,/data/urbansound8k/fold9/94182-9-0-9.wav,-1.0,0.008231818675994873,11,-11.470812831949926,street_music,drilling,110
Success,/data/urbansound8k/fold10/28808-1-0-5.wav,-1.0,0.999998927096244,1,-10.813957469265876,car_horn,children_playing,10
Success,/data/urbansound8k/fold10/167464-0-0-20.wav,-0.6107163205742836,0.9872235700549936,1,-18.29485813086456,air_conditioner,drilling,10
Success,/data/urbansound8k/fold10/77901-9-0-7.wav,-0.7820856869220734,0.9942884133197367,1,-18.004010245906414,street_music,drilling,10
Success,/data/urbansound8k/fold10/28808-1-0-11.wav,-1.0,0.9999994816735693,1,-8.904047360842336,car_horn,street_music,10
Success,/data/urbansound8k/fold9/105029-7-0-2.wav,-0.9999999965133726,0.9999995231625841,1,-24.976222050774446,jackhammer,drilling,10
Success,/data/urbansound8k/fold10/102857-5-0-28.wav,-0.9889751975424588,0.5265030898153782,1,-11.076036905278169,engine_idling,children_playing,10
Success,/data/urbansound8k/fold10/117889-9-0-30.wav,-0.9999999999982253,0.9999994997026818,1,-24.219723726252806,street_music,drilling,10
Success,/data/urbansound8k/fold10/162134-7-12-4.wav,-0.9999999999999931,0.9999999999999643,1,-15.296189070127488,jackhammer,drilling,10
Success,/data/urbansound8k/fold10/59513-3-0-1.wav,-1.0,0.9546412965282798,1,-19.83489560863163,dog_bark,children_playing,10
Success,/data/urbansound8k/fold9/174282-6-1-0.wav,-0.999999140679364,0.9430884753819555,1,-13.625951211505079,gun_shot,children_playing,10
Success,/data/urbansound8k/fold9/69777-3-0-1.wav,-0.9999837834957361,0.9999997615802685,1,-23.1121709792463,dog_bark,drilling,10
Success,/data/urbansound8k/fold9/159755-8-0-0.wav,-1.0,0.9999998807907011,1,-51.760135356089506,siren,drilling,10
Success,/data/urbansound8k/fold10/167464-0-0-18.wav,-0.7086546495556831,0.9999986709265904,1,-18.103122612988184,air_conditioner,drilling,10
Success,/data/urbansound8k/fold10/83502-0-0-4.wav,-0.5550408214330673,0.9999988079069098,1,-27.540203279098115,air_conditioner,drilling,10
Success,/data/urbansound8k/fold9/157866-8-0-13.wav,-1.0,0.999986870499697,1,-4.61455807738684,siren,dog_bark,10
Success,/data/urbansound8k/fold10/15544-5-0-17.wav,-0.9565621260553598,0.9999876816498627,1,-23.15621956849801,engine_idling,drilling,10
Success,/data/urbansound8k/fold10/15544-5-0-7.wav,-0.998339964018669,0.9999947547738443,1,-23.18997759493325,engine_idling,drilling,10
Success,/data/urbansound8k/fold10/178826-2-0-16.wav,-0.999661475623725,0.9999998807907091,1,-22.378050850548977,children_playing,drilling,10
Success,/data/urbansound8k/fold10/24076-1-0-0.wav,-0.9820753261446953,0.9806191864408902,1,-18.056323949367716,car_horn,drilling,10
Success,/data/urbansound8k/fold10/157207-6-2-0.wav,-0.9996046861197101,0.999999879290616,1,-28.467449370014208,gun_shot,drilling,10
Success,/data/urbansound8k/fold9/159748-8-2-2.wav,-0.21533381938934326,0.9999999999999564,1,-26.32029168670637,siren,drilling,10
Success,/data/urbansound8k/fold9/155130-1-1-0.wav,-0.9955455381423235,0.9999682901718041,1,-25.550970128175937,car_horn,drilling,10
